"","age","predicted_prev","predicted_prev_lower","predicted_prev_upper","prev_obs","prev_obs_lower","prev_obs_upper","sample_by_age","positives","survey","cut_ages","bin_size","bin_pos","p_obs_bin","p_obs_bin_l","p_obs_bin_u"
"23",23,0.0852046400237132,0.0708970562249122,0.10163181842947,0,0,0.218019360910534,15,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"24",24,0.0887398349884798,0.0738628459583357,0.105808291984634,0,0,0.231635761650116,14,0,"COL-035-93","(21,26]",79,1,0.0126582278481013,0.000320427234304267,0.0685199094867722
"25",25,0.092261368313786,0.0768191685934435,0.109965349300504,0,0,0.168433470983085,20,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"26",26,0.095769292794572,0.0797660543501635,0.114103080642311,0.0909090909090909,0.00229897221381427,0.412779916988383,11,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"27",27,0.0992636610217538,0.0827035333519587,0.118221575855648,0.125,0.00315972353125191,0.526509670875207,8,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"28",28,0.102744525383012,0.0856316356261349,0.122320924368419,0,0,0.336267116879943,9,0,"COL-035-93","(26,31]",46,3,0.0652173913043478,0.0136567719134456,0.178964388872751
"29",29,0.106211938063575,0.0885503911041479,0.126401215192784,0,0,0.336267116879943,9,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"30",30,0.109665951047006,0.0914598296219091,0.130462536927085,0.1,0.00252857854446179,0.445016117028195,10,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"31",31,0.113106616115977,0.0943599809200907,0.134504977757779,0.1,0.00252857854446179,0.445016117028195,10,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"32",32,0.116533984853049,0.0972508746444298,0.138528625461345,0,0,0.284914152918154,11,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"33",33,0.119948108641444,0.100132540346031,0.142533567406194,0.0909090909090909,0.00229897221381427,0.412779916988383,11,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"34",34,0.123349038665814,0.10300500748167,0.146519890554566,0,0,0.369416647552819,8,0,"COL-035-93","(31,36]",50,5,0.1,0.0332750935890225,0.218135366434202
"35",35,0.126736825913011,0.105868305414091,0.150487681464415,0.1,0.00252857854446179,0.445016117028195,10,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"36",36,0.130111521172848,0.108722463412313,0.154437026291293,0.3,0.0667395111777345,0.652452850059997,10,3,"COL-035-93",NA,NA,NA,NA,NA,NA
"37",37,0.133473175038866,0.111567510651921,0.158368010790219,0.111111111111111,0.00280913674659921,0.482496514917337,9,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"38",38,0.136821837909086,0.114403476215372,0.162280720317539,0.25,0.00630946320970987,0.805879550316757,4,1,"COL-035-93","(36,41]",30,6,0.2,0.0771355120010657,0.385666510996607
"39",39,0.140157559986768,0.117230389092289,0.166175239832783,0,0,0.602364635616475,4,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"40",40,0.143480391281165,0.120048278179754,0.170051653900506,0.222222222222222,0.0281449734778982,0.600093573716312,9,2,"COL-035-93",NA,NA,NA,NA,NA,NA
"41",41,0.146790381608268,0.122857172282609,0.173910046692127,0.5,0.067585986488543,0.932414013511457,4,2,"COL-035-93",NA,NA,NA,NA,NA,NA
"42",42,0.150087580591558,0.125657100113749,0.177750501987757,0,0,0.369416647552819,8,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"43",43,0.153372037662748,0.128448090294411,0.181573103178014,0.333333333333333,0.00840375865961264,0.905700675949754,3,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"44",44,0.156643802062522,0.131230171354475,0.185377933265841,1,0.025,1,1,1,"COL-035-93","(41,46]",18,4,0.222222222222222,0.0640920477176665,0.47637276573648
"45",45,0.159902922841275,0.134003371732746,0.1891650748683,0,0,0.707598226178713,3,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"46",46,0.163149448859852,0.136767719777253,0.192934610218372,0.666666666666667,0.0942993240502461,0.991596241340387,3,2,"COL-035-93",NA,NA,NA,NA,NA,NA
"47",47,0.166383428790272,0.139523243745532,0.19668662116674,NA,NA,NA,NA,NA,"COL-035-93",NA,NA,NA,NA,NA,NA
"48",48,0.169604911116466,0.142269971804922,0.200421189183567,1,0.158113883008419,1,2,2,"COL-035-93","(46,51]",9,5,0.555555555555556,0.212008506778868,0.863004337734833
"49",49,0.172813944135,0.145007932032846,0.204138395360265,0.666666666666667,0.0942993240502461,0.991596241340387,3,2,"COL-035-93",NA,NA,NA,NA,NA,NA
"50",50,0.176010575955797,0.147737152417102,0.207838320411255,0,0,0.707598226178713,3,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"51",51,0.179194854502864,0.150457660856148,0.211521044675721,1,0.025,1,1,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"52",52,0.182366827515007,0.153169485159388,0.215186648119354,0.5,0.118117248757025,0.881882751242975,6,3,"COL-035-93",NA,NA,NA,NA,NA,NA
"53",53,0.185526542546544,0.155872653047454,0.218835210336086,0,0,0.602364635616475,4,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"54",54,0.188674046968025,0.158567192152494,0.222466810549822,0.333333333333333,0.00840375865961264,0.905700675949754,3,1,"COL-035-93","(51,56]",20,7,0.35,0.153909204784541,0.592188534532828
"55",55,0.191809387966935,0.161253130018447,0.226081527616159,0.5,0.118117248757025,0.881882751242975,6,3,"COL-035-93",NA,NA,NA,NA,NA,NA
"56",56,0.194932612548405,0.163930494101333,0.229679440024097,0,0,0.975,1,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"57",57,0.198043767535919,0.166599311769528,0.233260625897745,0.75,0.194120449683243,0.99369053679029,4,3,"COL-035-93",NA,NA,NA,NA,NA,NA
"58",58,0.20114289957201,0.169259610304045,0.236825162998014,0.666666666666667,0.0942993240502461,0.991596241340387,3,2,"COL-035-93","(56,61]",24,6,0.25,0.0977304094745331,0.467112802422669
"59",59,0.204230055118964,0.171911416898813,0.240373128724312,0,0,0.975,1,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"60",60,0.207305280459515,0.174554758660958,0.243904600116217,0.0909090909090909,0.00229897221381427,0.412779916988383,11,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"61",61,0.210368621697538,0.177189662611073,0.247419653855154,0,0,0.521823750104981,5,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"62",62,0.213420124758742,0.179816155683502,0.250918366266063,1,0.025,1,1,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"63",63,0.216459835391358,0.18243426472661,0.254400813319048,0.5,0.0125791170934251,0.987420882906575,2,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"64",64,0.219487799166823,0.185044016503061,0.257867070631033,0.6,0.146632799634673,0.947255049473683,5,3,"COL-035-93","(61,66]",17,8,0.470588235294118,0.22983268726599,0.721881699668893
"65",65,0.222504061480467,0.187645437690088,0.261317213467404,0.25,0.0318540262499442,0.650855794412824,8,2,"COL-035-93",NA,NA,NA,NA,NA,NA
"66",66,0.225508667552189,0.19023855487977,0.26475131674364,1,0.025,1,1,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"67",67,0.228501662427139,0.192823394579298,0.268169455026942,1,0.025,1,1,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"68",68,0.23148309097639,0.195399983211252,0.271571702537849,0,0,0.841886116991581,2,0,"COL-035-93","(66,71]",12,6,0.5,0.210944638239297,0.789055361760703
"69",69,0.234452997897614,0.197968347113868,0.274958133151856,0.4,0.0527449505263169,0.853367200365327,5,2,"COL-035-93",NA,NA,NA,NA,NA,NA
"70",70,0.237411427715749,0.200528512541308,0.278328820401011,0.666666666666667,0.0942993240502461,0.991596241340387,3,2,"COL-035-93",NA,NA,NA,NA,NA,NA
"71",71,0.240358424783668,0.203080505663926,0.281683837475516,1,0.025,1,1,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"72",72,0.243294033282844,0.20562435256854,0.285023257225315,1,0.025,1,1,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"73",73,0.246218297224012,0.208160079258697,0.288347152161676,NA,NA,NA,NA,NA,"COL-035-93",NA,NA,NA,NA,NA,NA
"74",74,0.249131260447831,0.210687711654933,0.291655594458764,NA,NA,NA,NA,NA,"COL-035-93","(71,76]",1,1,1,0.025,1
"75",75,0.252032966625536,0.21320727559505,0.294948655955212,NA,NA,NA,NA,NA,"COL-035-93",NA,NA,NA,NA,NA,NA
"76",76,0.254923459259597,0.215718796834368,0.298226408155675,NA,NA,NA,NA,NA,"COL-035-93",NA,NA,NA,NA,NA,NA
"77",77,0.257802781684373,0.218222301045995,0.30148892223239,1,0.025,1,1,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"78",78,0.260670977066754,0.220717813821088,0.304736269026715,NA,NA,NA,NA,NA,"COL-035-93","(76,81]",1,1,1,0.025,1
"79",79,0.263528088406818,0.223205360669115,0.307968519050669,NA,NA,NA,NA,NA,"COL-035-93",NA,NA,NA,NA,NA,NA
"80",80,0.266374158538466,0.225684967018114,0.311185742488466,NA,NA,NA,NA,NA,"COL-035-93",NA,NA,NA,NA,NA,NA
