"","age","predicted_prev","predicted_prev_lower","predicted_prev_upper","prev_obs","prev_obs_lower","prev_obs_upper","sample_by_age","positives","survey","cut_ages","bin_size","bin_pos","p_obs_bin","p_obs_bin_l","p_obs_bin_u"
"14",14,0.342937511409721,0.291889074808899,0.393739614224067,0.142857142857143,0.0177945154831915,0.428129160909699,14,2,"COL-035-18","(11,16]",46,14,0.304347826086957,0.177426815295945,0.457548651430132
"15",15,0.362355556458224,0.309133324444732,0.415028307728581,0.5,0.0125791170934251,0.987420882906575,2,1,"COL-035-18",NA,NA,NA,NA,NA,NA
"16",16,0.381199743634914,0.325957634012944,0.435569453273338,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"17",17,0.39948703205504,0.342372230091476,0.455389300860606,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"18",18,0.417233879644254,0.358387090215833,0.474513178728395,1,0.025,1,1,1,"COL-035-18","(16,21]",2,1,0.5,0.0125791170934251,0.987420882906575
"19",19,0.434456257950172,0.374011948943882,0.492965525718064,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"20",20,0.45116966651622,0.389256303772954,0.51076992250535,0,0,0.975,1,0,"COL-035-18",NA,NA,NA,NA,NA,NA
"21",21,0.467389146830678,0.404129420912861,0.527949121734717,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"22",22,0.48312929586351,0.418640340918313,0.544525077095542,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"23",23,0.498404279203123,0.432797884184179,0.5605189713773,0,0,0.975,1,0,"COL-035-18",NA,NA,NA,NA,NA,NA
"24",24,0.513227843804911,0.446610656306922,0.57595124353959,NA,NA,NA,NA,NA,"COL-035-18","(21,26]",3,2,0.666666666666667,0.0942993240502461,0.991596241340387
"25",25,0.527613330363039,0.460087053315473,0.590841614831604,1,0.025,1,1,1,"COL-035-18",NA,NA,NA,NA,NA,NA
"26",26,0.541573685316604,0.473235266774719,0.605209113994411,1,0.025,1,1,1,"COL-035-18",NA,NA,NA,NA,NA,NA
"27",27,0.555121472500985,0.486063288764701,0.619072101578268,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"28",28,0.568268884454858,0.498578916738572,0.632448293406038,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"29",29,0.581027753393062,0.510789758262236,0.645354783212679,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"30",30,0.593409561855179,0.522703235638575,0.657808064489769,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"31",31,0.605425453039423,0.53432659041906,0.669824051562948,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"32",32,0.617086240831138,0.545666887805493,0.681418099929234,1,0.025,1,1,1,"COL-035-18",NA,NA,NA,NA,NA,NA
"33",33,0.628402419534912,0.556731020944562,0.692605025880204,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"34",34,0.639384173319096,0.567525715117801,0.703399125436097,1,0.025,1,1,1,"COL-035-18","(31,36]",2,2,1,0.158113883008419,1
"35",35,0.650041385381199,0.578057531829529,0.713814192615062,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"36",36,0.660383646842422,0.588332872795223,0.723863537060871,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"37",37,0.670420265379341,0.598357983832776,0.733560001051649,1,0.025,1,1,1,"COL-035-18",NA,NA,NA,NA,NA,NA
"38",38,0.680160273600487,0.608138958658985,0.742915975911339,NA,NA,NA,NA,NA,"COL-035-18","(36,41]",3,3,1,0.292401773821287,1
"39",39,0.689612437175388,0.617681742593591,0.75194341784488,1,0.025,1,1,1,"COL-035-18",NA,NA,NA,NA,NA,NA
"40",40,0.698785262723361,0.626992136173111,0.760653863217338,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"41",41,0.70768700546918,0.636075798676672,0.769058443296512,1,0.025,1,1,1,"COL-035-18",NA,NA,NA,NA,NA,NA
"42",42,0.716325676672491,0.644938251565973,0.777167898477857,1,0.025,1,1,1,"COL-035-18",NA,NA,NA,NA,NA,NA
"43",43,0.724709050837669,0.653584881841479,0.784992592009895,1,0.025,1,1,1,"COL-035-18",NA,NA,NA,NA,NA,NA
"44",44,0.732844672710602,0.66202094531689,0.792542523237666,NA,NA,NA,NA,NA,"COL-035-18","(41,46]",2,2,1,0.158113883008419,1
"45",45,0.7407398640687,0.670251569813859,0.79982734038114,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"46",46,0.748401730310243,0.678281758278912,0.806856352864907,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"47",47,0.755837166848995,0.686116391824472,0.813638543214919,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"48",48,0.763052865319833,0.693760232695816,0.820182578537482,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"49",49,0.770055319600991,0.701217927165784,0.826496821595156,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"50",50,0.776850831658323,0.708494008358998,0.832589341493736,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"51",51,0.783445517216855,0.715592899007295,0.838467923993957,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"52",52,0.789845311264727,0.722518914138067,0.844140081461103,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"53",53,0.796055973394474,0.729276263697133,0.849613062465239,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"54",54,0.802083092986462,0.73586905510773,0.854893861044338,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"55",55,0.807932094239136,0.742301295767194,0.859989225642122,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"56",56,0.813608241050612,0.748576895482835,0.864905667732068,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"57",57,0.819116641756001,0.754699668848501,0.869649470138567,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"58",58,0.824462253724733,0.760673337563256,0.874226695065901,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"59",59,0.829649887822023,0.766501532693596,0.878643191845276,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"60",60,0.834684212738477,0.772187796880584,0.88290460440982,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"61",61,0.839569759191755,0.777735586493217,0.887016378507098,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"62",62,0.844310924004058,0.783148273729375,0.890983768658366,1,0.025,1,1,1,"COL-035-18",NA,NA,NA,NA,NA,NA
"63",63,0.84891197405912,0.788429148665584,0.894811844873441,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"64",64,0.85337705014225,0.793581421256886,0.89850549912979,NA,NA,NA,NA,NA,"COL-035-18","(61,66]",1,1,1,0.025,1
"65",65,0.857710170666897,0.798608223287985,0.902069451624104,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"66",66,0.861915235291087,0.803512610276893,0.905508256804341,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"67",67,0.865996028426975,0.808297563332211,0.908826309189969,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"68",68,0.869956222646687,0.812965990965182,0.912027848987822,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"69",69,0.873799381987506,0.817520730857619,0.915116967510755,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"70",70,0.877528965159385,0.821964551586768,0.918097612406034,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"71",71,0.881148328657665,0.826300154308187,0.920973592700124,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"72",72,0.884660729783804,0.83053017439762,0.923748583666328,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"73",73,0.888069329576833,0.834657183052903,0.926426131521506,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"74",74,0.891377195658187,0.838683688856857,0.929009657957871,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"75",75,0.894587304992454,0.842612139302111,0.93150246451564,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"76",76,0.897702546566542,0.846444922278807,0.933907736802156,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"77",77,0.900725723989664,0.85018436752606,0.93622854856284,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"78",78,0.903659558016493,0.853832748048088,0.93846786560921,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"79",79,0.906506688995746,0.857392281495838,0.940628549608948,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"80",80,0.909269679246404,0.860865131514981,0.942713361742901,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
